Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,Name
235.6020050048828,237.90899658203125,233.4759979248047,234.17599487304688,234.17599487304688,23847900,240.2511474609375,260.07297882080076,Bitcoin
234.05299377441406,236.47500610351562,233.19900512695312,236.46200561523438,236.46200561523438,17036000,239.2727478027344,259.1179788208008,Bitcoin
235.97000122070312,236.30499267578125,229.93299865722656,231.26800537109375,231.26800537109375,21448700,238.32509765625,258.2107388305664,Bitcoin
231.23500061035156,232.56100463867188,226.33700561523438,226.38999938964844,226.38999938964844,13957200,236.91939849853514,257.30979888916016,Bitcoin
226.41000366210938,226.94400024414062,214.87399291992188,219.42999267578125,219.42999267578125,28943700,235.17669830322265,256.29159881591795,Bitcoin
219.4290008544922,233.30499267578125,218.0229949951172,229.28599548339844,229.28599548339844,38574000,234.05169830322265,255.4005386352539,Bitcoin
228.968994140625,229.4949951171875,223.06900024414062,225.85499572753906,225.85499572753906,21469200,232.8340980529785,254.13641876220703,Bitcoin
225.59100341796875,227.0399932861328,223.42999267578125,225.80799865722656,225.80799865722656,18936500,231.88019790649415,252.67633850097656,Bitcoin
225.6929931640625,239.56300354003906,224.9929962158203,236.14500427246094,236.14500427246094,33818600,231.67364807128905,251.5197787475586,Bitcoin
235.93899536132812,238.96600341796875,232.07899475097656,232.07899475097656,232.07899475097656,18815300,231.64509811401368,250.3573385620117,Bitcoin
232.34100341796875,235.7270050048828,232.34100341796875,234.92999267578125,234.92999267578125,12535500,231.54504852294923,249.1819189453125,Bitcoin
234.8800048828125,243.24000549316406,234.08299255371094,240.35800170898438,240.35800170898438,18494100,231.86029891967775,248.31987884521484,Bitcoin
240.3560028076172,242.63800048828125,237.80999755859375,239.01800537109375,239.01800537109375,21223400,232.74339904785157,247.44205902099608,Bitcoin
238.8520050048828,239.20399475097656,232.0540008544922,236.12100219726562,236.12100219726562,23929100,233.51194915771484,246.34389892578125,Bitcoin
236.24899291992188,236.45399475097656,229.2310028076172,229.78199768066406,229.78199768066406,29587200,233.85104904174804,245.22567901611328,Bitcoin
229.66200256347656,239.10499572753906,228.572998046875,237.33399963378906,237.33399963378906,29064400,234.36099853515626,244.30105895996093,Bitcoin
237.20399475097656,246.27499389648438,236.2740020751953,243.86300659179688,243.86300659179688,27445500,235.4589485168457,243.94167907714845,Bitcoin
243.7689971923828,247.8040008544922,239.63900756835938,241.83200073242188,241.83200073242188,19790500,236.53149871826173,243.6007992553711,Bitcoin
241.72900390625,244.0679931640625,238.8489990234375,240.29600524902344,240.29600524902344,15019100,237.4173484802246,243.23823883056642,Bitcoin
240.2989959716797,244.27000427246094,239.37600708007812,242.1580047607422,242.1580047607422,20892300,237.8673988342285,242.72869873046875,Bitcoin
242.14500427246094,242.88099670410156,240.0989990234375,241.11199951171875,241.11199951171875,19282600,238.11599884033203,242.04037872314453,Bitcoin
241.3979949951172,243.70399475097656,235.0449981689453,236.3769989013672,236.3769989013672,27180100,238.4774482727051,241.57439880371095,Bitcoin
236.21400451660156,237.7989959716797,234.0570068359375,236.9290008544922,236.9290008544922,24413700,238.5521484375,241.34657867431642,Bitcoin
236.9550018310547,238.7530059814453,236.7949981689453,237.60499572753906,237.60499572753906,16329400,238.86174850463868,241.0345587158203,Bitcoin
237.6439971923828,237.69700622558594,235.2949981689453,236.1529998779297,236.1529998779297,11089700,239.39939880371094,240.6522787475586,Bitcoin
236.00999450683594,238.02499389648438,236.00999450683594,236.802001953125,236.802001953125,11134300,239.6353988647461,240.32867858886718,Bitcoin
236.88699340820312,237.2100067138672,232.4600067138672,233.1280059814453,233.1280059814453,16780300,240.0211494445801,240.01009857177735,Bitcoin
233.03700256347656,234.1510009765625,231.81700134277344,231.94700622558594,231.94700622558594,14241900,240.37669982910157,239.70827850341797,Bitcoin
231.88999938964844,234.68299865722656,231.8419952392578,234.01800537109375,234.01800537109375,15499400,240.13269958496093,239.42733856201173,Bitcoin
234.01600646972656,236.24200439453125,233.8350067138672,235.343994140625,235.343994140625,15108900,239.99649963378906,239.20135864257813,Bitcoin
235.3209991455078,240.968994140625,235.05999755859375,240.34800720214844,240.34800720214844,27003000,240.25859909057618,238.9315185546875,Bitcoin
240.28599548339844,241.02499389648438,238.6909942626953,238.8719940185547,238.8719940185547,14605000,240.1478485107422,238.63115844726562,Bitcoin
238.9759979248047,241.97799682617188,238.81100463867188,240.9530029296875,240.9530029296875,11508000,240.1148483276367,238.3655584716797,Bitcoin
240.927001953125,241.02099609375,236.63699340820312,237.11000061035156,237.11000061035156,14423900,240.2056983947754,237.9724786376953,Bitcoin
237.10400390625,238.24200439453125,235.69200134277344,237.11599731445312,237.11599731445312,16425000,240.29509887695312,237.5013586425781,Bitcoin
237.06500244140625,238.63600158691406,236.69500732421875,237.2830047607422,237.2830047607422,18837000,240.2716491699219,237.1579788208008,Bitcoin
237.2570037841797,237.82400512695312,236.65199279785156,237.4080047607422,237.4080047607422,13829600,239.8490997314453,236.83751892089845,Bitcoin
237.3769989013672,237.52200317382812,235.7310028076172,237.0959930419922,237.0959930419922,14805000,239.33499984741212,236.66559906005858,Bitcoin
237.0919952392578,237.09300231933594,232.04600524902344,233.34500122070312,233.34500122070312,14098600,238.9862503051758,236.5335791015625,Bitcoin
233.13499450683594,233.2519989013672,229.54200744628906,230.19000244140625,230.19000244140625,14730800,238.4353500366211,236.4078790283203,Bitcoin
230.23300170898438,231.71299743652344,221.29600524902344,222.92599487304688,222.92599487304688,26090500,237.8769500732422,236.28757904052733,Bitcoin
222.8939971923828,226.41600036621094,222.41900634765625,225.80299377441406,225.80299377441406,20459000,237.0125503540039,236.0771990966797,Bitcoin
225.73599243164062,227.4040069580078,223.92999267578125,225.87399291992188,225.87399291992188,17752400,236.4928009033203,236.12575927734375,Bitcoin
225.77200317382812,226.58099365234375,224.0540008544922,224.32400512695312,224.32400512695312,14728100,235.88420028686522,236.1807192993164,Bitcoin
224.1540069580078,225.96800231933594,223.1790008544922,224.95199584960938,224.95199584960938,18056500,235.29775009155273,236.10663940429689,Bitcoin
225.0050048828125,225.718994140625,224.37899780273438,225.61900329589844,225.61900329589844,11131500,234.68245010375978,236.04289916992187,Bitcoin
225.5959930419922,226.19400024414062,222.65199279785156,222.88099670410156,222.88099670410156,13318400,234.13164978027345,236.0804592895508,Bitcoin
222.87899780273438,229.46400451660156,222.83900451660156,228.48899841308594,228.48899841308594,23378400,233.89729995727538,236.14267944335938,Bitcoin
228.53799438476562,230.95399475097656,227.9290008544922,229.04800415039062,229.04800415039062,28353100,233.7108497619629,236.23473937988283,Bitcoin
228.9949951171875,229.78199768066406,228.00999450683594,228.80299377441406,228.80299377441406,15904800,233.38784942626953,236.12499938964845,Bitcoin
228.85499572753906,230.28700256347656,228.76699829101562,229.7050018310547,229.7050018310547,14416000,232.8537498474121,235.97255950927735,Bitcoin
229.7050018310547,231.0570068359375,229.31300354003906,229.98199462890625,229.98199462890625,14017700,232.35535049438477,235.86419952392578,Bitcoin
229.9199981689453,232.65199279785156,229.2100067138672,232.40199279785156,232.40199279785156,13305300,231.88905029296876,235.79113952636717,Bitcoin
232.44200134277344,234.85800170898438,232.00399780273438,233.54299926757812,233.54299926757812,12165900,231.58090057373047,235.83707946777344,Bitcoin
233.4219970703125,237.83599853515625,233.4219970703125,236.822998046875,236.822998046875,19912100,231.56060028076172,236.05491943359374,Bitcoin
236.76499938964844,251.74200439453125,236.1219940185547,250.89500427246094,250.89500427246094,41612000,232.21590042114258,236.42365966796876,Bitcoin
250.822998046875,256.8529968261719,246.4759979248047,249.28399658203125,249.28399658203125,43858400,233.1673500061035,236.97081970214845,Bitcoin
249.42799377441406,252.10800170898438,244.1269989013672,249.0070037841797,249.0070037841797,30980200,233.89664993286132,237.47217987060546,Bitcoin
249.04299926757812,250.9770050048828,243.78700256347656,244.6060028076172,244.6060028076172,23965300,234.59085006713866,237.70045989990234,Bitcoin
244.52999877929688,245.8280029296875,240.6269989013672,245.21200561523438,245.21200561523438,20608100,235.2196502685547,237.83769989013672,Bitcoin
245.10000610351562,245.2239990234375,241.8820037841797,243.94400024414062,243.94400024414062,10600900,235.89520034790038,238.02763977050782,Bitcoin
243.968994140625,247.91700744628906,243.7790069580078,246.99000549316406,246.99000549316406,17692500,236.9702507019043,238.12117980957032,Bitcoin
246.927001953125,247.3040008544922,243.13299560546875,244.29600524902344,244.29600524902344,15108700,237.96525039672852,238.21449981689454,Bitcoin
244.28199768066406,244.34100341796875,240.51499938964844,240.51499938964844,240.51499938964844,17344900,238.85325088500977,238.31723999023438,Bitcoin
240.36500549316406,243.33200073242188,240.36500549316406,242.7989959716797,242.7989959716797,16133100,239.72145080566406,238.45480010986327,Bitcoin
242.60400390625,243.74899291992188,241.55299377441406,243.593994140625,243.593994140625,13983500,240.6229507446289,238.54768005371093,Bitcoin
243.5489959716797,251.33900451660156,243.11700439453125,250.99000549316406,250.99000549316406,20488600,241.88020095825195,238.64896026611328,Bitcoin
250.9550018310547,251.1719970703125,247.4340057373047,249.01100158691406,249.01100158691406,15137600,242.9656005859375,238.71632019042968,Bitcoin
248.7209930419922,257.1730041503906,248.58099365234375,257.0639953613281,257.0639953613281,34742900,244.27655105590821,238.97842041015625,Bitcoin
257.0360107421875,267.86700439453125,255.9459991455078,263.0719909667969,263.0719909667969,44533800,246.18080139160156,239.45036041259766,Bitcoin
263.3450012207031,265.1719970703125,255.7740020751953,258.6210021972656,258.6210021972656,27029800,247.92505111694337,239.89618041992188,Bitcoin
258.552001953125,261.6310119628906,254.11599731445312,255.41200256347656,255.41200256347656,21551900,249.45375137329103,240.25472076416017,Bitcoin
255.45899963378906,257.0769958496094,253.5050048828125,256.33599853515625,256.33599853515625,19033800,250.6750015258789,240.64028076171874,Bitcoin
256.4909973144531,261.4570007324219,254.1999969482422,260.885986328125,260.885986328125,15620400,252.00495147705078,241.09436065673827,Bitcoin
260.80499267578125,274.5060119628906,258.70098876953125,271.9129943847656,271.9129943847656,44156100,253.8384521484375,241.83054077148438,Bitcoin
271.1080017089844,277.4219970703125,267.6000061035156,269.0299987792969,269.0299987792969,49154800,255.12245178222656,242.61848083496093,Bitcoin
269.9630126953125,271.34100341796875,264.8320007324219,266.2070007324219,266.2070007324219,28857600,255.84685211181642,243.30110076904296,Bitcoin
265.98199462890625,272.97100830078125,264.385986328125,270.7850036621094,270.7850036621094,36980200,256.89000244140624,244.07750091552734,Bitcoin
270.8269958496094,272.3349914550781,267.08599853515625,269.2279968261719,269.2279968261719,40301200,257.957901763916,244.83054077148438,Bitcoin
269.156005859375,294.59100341796875,268.802001953125,284.8940124511719,284.8940124511719,100390000,260.39605178833006,245.99752075195312,Bitcoin
284.8800048828125,298.5060119628906,283.5299987792969,293.114990234375,293.114990234375,41109900,263.0601524353027,247.14826110839843,Bitcoin
293.1400146484375,314.3940124511719,292.5050048828125,310.86700439453125,310.86700439453125,56405000,266.3840026855469,248.61564147949218,Bitcoin
310.8269958496094,310.947998046875,281.010986328125,292.0539855957031,292.0539855957031,62053900,269.566202545166,249.99504150390624,Bitcoin
292.03399658203125,296.1470031738281,286.63800048828125,287.4639892578125,287.4639892578125,28727200,272.156502532959,251.09756164550782,Bitcoin
288.0450134277344,293.24798583984375,285.36700439453125,285.8290100097656,285.8290100097656,27486600,274.6523017883301,252.19768127441407,Bitcoin
286.0419921875,291.1830139160156,275.239990234375,278.0889892578125,278.0889892578125,49482600,277.0240028381348,253.2486215209961,Bitcoin
278.09100341796875,280.2799987792969,272.0429992675781,279.47198486328125,279.47198486328125,27591400,278.4710525512695,254.09774139404297,Bitcoin
279.33099365234375,282.5270080566406,274.07501220703125,274.9010009765625,274.9010009765625,25187100,280.03880310058594,254.9978414916992,Bitcoin
274.7669982910156,275.6700134277344,272.51300048828125,273.614013671875,273.614013671875,15332500,280.9636535644531,255.76938171386718,Bitcoin
273.4989929199219,278.9809875488281,272.9599914550781,278.9809875488281,278.9809875488281,22711400,281.519352722168,256.68396148681643,Bitcoin
278.8819885253906,280.5469970703125,275.41900634765625,275.8330078125,275.8330078125,22930700,282.288102722168,257.6606414794922,Bitcoin
275.6570129394531,277.6659851074219,274.3810119628906,277.22198486328125,277.22198486328125,19389800,283.08985137939453,258.6856411743164,Bitcoin
277.34100341796875,278.1109924316406,275.71600341796875,276.04901123046875,276.04901123046875,18531300,284.1415512084961,259.69978088378906,Bitcoin
276.0050048828125,289.25299072265625,275.2539978027344,288.27801513671875,288.27801513671875,37199400,285.53135070800784,260.95322082519533,Bitcoin
288.16400146484375,290.7330017089844,286.00201416015625,288.6969909667969,288.6969909667969,20662200,286.3427001953125,262.24852081298826,Bitcoin
288.6400146484375,293.052001953125,287.70599365234375,292.6860046386719,292.6860046386719,16032300,287.12420043945315,263.5951809692383,Bitcoin
292.6390075683594,297.77398681640625,287.45001220703125,293.6239929199219,293.6239929199219,30592000,288.445849609375,265.0267807006836,Bitcoin
293.63299560546875,296.64898681640625,293.4230041503906,294.427001953125,294.427001953125,25453600,289.62974853515624,266.3704803466797,Bitcoin
294.4840087890625,294.5360107421875,288.7770080566406,289.5899963378906,289.5899963378906,24672600,290.7397994995117,267.6421206665039,Bitcoin
289.1029968261719,290.1260070800781,286.5679931640625,287.72198486328125,287.72198486328125,21635800,290.5165496826172,268.8490008544922,Bitcoin
287.6960144042969,288.9590148925781,282.343994140625,284.6499938964844,284.6499938964844,23629100,290.03919982910156,270.0224411010742,Bitcoin
